driver,team,grid_position,q_best_lap_s,fp3_lap_delta_s,fp3_s1_delta_s,fp3_s2_delta_s,fp3_s3_delta_s,fp3_speed_max,fp3_num_laps,fp2_lap_delta_s,fp2_s1_delta_s,fp2_s2_delta_s,fp2_s3_delta_s,fp2_speed_max,fp2_num_laps,fp1_lap_delta_s,fp1_s1_delta_s,fp1_s2_delta_s,fp1_s3_delta_s,fp1_speed_max,fp1_num_laps,fp3_teammate_delta_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,year,round,circuit_name
SAI,Ferrari,5.0,75.233,0.5379999999999967,0.2240000000000002,0.1479999999999997,0.08099999999999952,295.0,10.0,0.5169999999999959,0.1130000000000031,0.1930000000000014,0.22799999999999798,300.0,20.0,0.13000000000000966,0.240000000000002,0.09799999999999898,0.11899999999999977,298.0,17.0,0.0,83.0,5.0,187.0,2.0,4.333333333333333,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
RUS,Mercedes,6.0,75.234,0.5660000000000025,0.21399999999999864,0.2579999999999991,0.13899999999999935,294.0,5.0,0.40500000000000114,0.16400000000000148,0.0,0.29499999999999815,299.0,25.0,0.1039999999999992,0.31099999999999994,0.09600000000000009,0.02400000000000091,300.0,22.0,0.0,37.0,7.0,64.0,4.0,7.0,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
TSU,RB F1 Team,7.0,75.358,1.13900000000001,0.4480000000000004,0.32700000000000173,0.4089999999999989,293.0,5.0,0.37999999999999545,0.26000000000000156,0.12700000000000244,0.08399999999999963,300.0,26.0,0.39800000000001035,0.2530000000000001,0.13299999999999912,0.17800000000000082,300.0,22.0,0.10800000000000409,14.0,10.0,19.0,6.0,12.0,0.3333333333333333,0,2024,7,Autodromo Enzo e Dino Ferrari
HAM,Mercedes,8.0,75.504,1.4309999999999974,0.46000000000000085,0.17099999999999937,0.4349999999999987,292.0,7.0,0.39099999999999113,0.1930000000000014,0.1130000000000031,0.0,300.0,19.0,0.41800000000000637,0.3000000000000007,0.26500000000000057,0.1750000000000007,297.0,16.0,0.8649999999999949,27.0,9.0,64.0,4.0,8.0,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
RIC,RB F1 Team,9.0,75.674,1.031000000000006,0.4549999999999983,0.28999999999999915,0.3309999999999995,295.0,6.0,1.0609999999999928,0.5040000000000013,0.35600000000000165,0.15700000000000003,299.0,24.0,1.152000000000001,0.495000000000001,0.3329999999999984,0.5079999999999991,300.0,18.0,0.0,5.0,14.0,19.0,6.0,17.333333333333332,0.6666666666666666,0,2024,7,Autodromo Enzo e Dino Ferrari
HUL,Haas F1 Team,10.0,75.569,1.0180000000000007,0.48499999999999943,0.28200000000000003,0.2959999999999994,298.0,7.0,0.9199999999999875,0.46499999999999986,0.2980000000000018,0.23699999999999832,306.0,18.0,4.069000000000003,1.3910000000000018,1.3640000000000008,1.283999999999999,301.0,13.0,0.0,6.0,13.0,7.0,7.0,10.666666666666666,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
PER,Red Bull,11.0,75.706,1.1020000000000039,0.5619999999999976,0.28300000000000125,0.3019999999999996,295.0,10.0,0.6460000000000008,0.3360000000000021,0.05800000000000338,0.34299999999999997,298.0,15.0,0.2430000000000092,0.25,0.18499999999999872,0.13500000000000156,300.0,14.0,0.26500000000000057,103.0,2.0,239.0,1.0,3.0,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
OCO,Alpine F1 Team,12.0,75.906,0.9519999999999982,0.49099999999999966,0.3030000000000008,0.2029999999999994,292.0,9.0,1.1019999999999897,0.5030000000000001,0.3200000000000003,0.2989999999999995,296.0,25.0,1.6219999999999999,0.8689999999999998,0.6229999999999976,0.375,296.0,22.0,0.0,1.0,15.0,1.0,8.0,12.0,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
STR,Aston Martin,13.0,75.992,1.01400000000001,0.3789999999999978,0.33699999999999974,0.34299999999999997,292.0,14.0,1.0849999999999937,0.360000000000003,0.3030000000000008,0.4139999999999979,298.0,20.0,1.0820000000000078,0.522000000000002,0.3960000000000008,0.4299999999999997,300.0,14.0,0.0,9.0,11.0,42.0,5.0,14.666666666666666,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
ALB,Williams,14.0,76.2,0.9410000000000025,0.3030000000000008,0.3000000000000007,0.3829999999999991,299.0,5.0,1.2289999999999992,0.4230000000000018,0.38700000000000045,0.375,301.0,17.0,3.0600000000000023,1.2119999999999997,1.259999999999998,0.9149999999999991,300.0,4.0,0.0,0.0,17.0,0.0,9.0,16.666666666666668,0.3333333333333333,0,2024,7,Autodromo Enzo e Dino Ferrari
GAS,Alpine F1 Team,15.0,76.015,1.8320000000000078,0.7390000000000008,0.6280000000000001,0.4889999999999972,292.0,8.0,1.157999999999987,0.5580000000000034,0.272000000000002,0.4139999999999979,295.0,24.0,0.9150000000000063,0.5360000000000014,0.3689999999999998,0.22500000000000142,298.0,14.0,0.8800000000000097,0.0,19.0,1.0,8.0,13.666666666666666,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
BOT,Kick Sauber,16.0,76.626,1.1659999999999968,0.5990000000000002,0.36100000000000065,0.25099999999999767,293.0,5.0,1.181999999999988,0.49900000000000233,0.3550000000000004,0.26500000000000057,299.0,21.0,1.8370000000000033,0.7040000000000006,0.8079999999999998,0.6140000000000008,296.0,14.0,0.0,0.0,20.0,0.0,10.0,16.666666666666668,0.3333333333333333,0,2024,7,Autodromo Enzo e Dino Ferrari
ZHO,Kick Sauber,17.0,76.834,2.362000000000009,0.815999999999999,0.7789999999999999,0.5990000000000002,292.0,4.0,1.6999999999999886,0.5030000000000001,0.7000000000000028,0.41199999999999903,301.0,20.0,2.13900000000001,0.786999999999999,0.8879999999999981,0.46300000000000097,301.0,12.0,1.1960000000000122,0.0,18.0,0.0,10.0,15.333333333333334,0.3333333333333333,0,2024,7,Autodromo Enzo e Dino Ferrari
MAG,Haas F1 Team,18.0,76.854,1.3940000000000055,0.5549999999999997,0.3420000000000023,0.33399999999999963,297.0,6.0,1.222999999999999,0.6710000000000029,0.4880000000000031,0.15499999999999758,304.0,24.0,0.8770000000000095,0.38400000000000034,0.3219999999999992,0.3210000000000015,300.0,14.0,0.3760000000000048,1.0,16.0,7.0,7.0,16.0,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
ALO,Aston Martin,19.0,76.917,1.8100000000000023,0.4579999999999984,0.5640000000000001,0.5429999999999993,290.0,6.0,0.931999999999988,0.24900000000000233,0.2640000000000029,0.41699999999999804,298.0,23.0,0.8770000000000095,0.30600000000000094,0.20400000000000063,0.4450000000000003,301.0,10.0,0.7959999999999923,33.0,8.0,42.0,5.0,7.333333333333333,0.0,0,2024,7,Autodromo Enzo e Dino Ferrari
SAR,Williams,20.0,75.674,1.2650000000000006,0.4250000000000007,0.5130000000000017,0.27099999999999724,300.0,7.0,1.941999999999993,0.6230000000000011,0.6810000000000009,0.7289999999999992,304.0,16.0,3.2250000000000085,0.754999999999999,0.6920000000000002,0.9319999999999986,302.0,14.0,0.32399999999999807,0.0,21.0,0.0,9.0,18.0,0.3333333333333333,0,2024,7,Autodromo Enzo e Dino Ferrari
LEC,Ferrari,1.0,70.27,0.0,0.1440000000000019,0.0,0.012999999999998124,281.0,18.0,0.0,0.0,0.0,0.0,283.0,29.0,0.22800000000000864,0.0,0.30799999999999983,0.006999999999997897,278.0,24.0,0.0,113.0,2.0,212.0,2.0,3.3333333333333335,0.0,1,2024,8,Circuit de Monaco
PIA,McLaren,2.0,70.424,0.5319999999999965,0.3569999999999993,0.22299999999999898,0.10899999999999821,281.0,14.0,1.0879999999999939,0.36999999999999744,0.44299999999999784,0.2940000000000005,281.0,25.0,0.028999999999996362,0.17299999999999827,0.0,0.06400000000000006,279.0,25.0,0.0,53.0,6.0,154.0,3.0,8.333333333333334,0.0,1,2024,8,Circuit de Monaco
SAI,Ferrari,3.0,70.518,0.6099999999999994,0.3490000000000002,0.2640000000000029,0.0,284.0,16.0,0.6839999999999975,0.29399999999999693,0.18299999999999983,0.21199999999999974,281.0,28.0,0.7849999999999966,0.21199999999999974,0.40500000000000114,0.24899999999999878,279.0,29.0,0.6099999999999994,93.0,5.0,212.0,2.0,5.0,0.0,1,2024,8,Circuit de Monaco
NOR,McLaren,4.0,70.542,0.6189999999999998,0.2970000000000006,0.22399999999999665,0.053999999999998494,281.0,16.0,0.6749999999999972,0.3099999999999987,0.1909999999999954,0.3550000000000004,281.0,27.0,0.22700000000000387,0.09600000000000009,0.2079999999999984,0.13100000000000023,278.0,25.0,0.0870000000000033,101.0,4.0,154.0,3.0,1.6666666666666667,0.0,1,2024,8,Circuit de Monaco
RUS,Mercedes,5.0,70.543,0.5990000000000038,0.1479999999999997,0.267000000000003,0.1509999999999998,282.0,25.0,0.9819999999999993,0.2359999999999971,0.4720000000000013,0.41799999999999926,281.0,21.0,0.12600000000000477,0.05099999999999838,0.14699999999999847,0.046999999999997044,281.0,27.0,0.2580000000000098,44.0,7.0,79.0,4.0,7.0,0.0,1,2024,8,Circuit de Monaco
VER,Red Bull,6.0,70.567,0.19700000000000273,0.0,0.2779999999999987,0.05000000000000071,284.0,23.0,0.5349999999999966,0.21899999999999764,0.3399999999999963,0.17900000000000205,279.0,25.0,0.8149999999999977,0.27199999999999847,0.3999999999999986,0.17299999999999827,279.0,20.0,0.0,161.0,1.0,268.0,1.0,1.3333333333333333,0.0,1,2024,8,Circuit de Monaco
HAM,Mercedes,7.0,70.621,0.340999999999994,0.21100000000000207,0.20900000000000318,0.04100000000000037,281.0,14.0,0.18799999999998818,0.1280000000000001,0.16799999999999926,0.09499999999999886,279.0,25.0,0.0,0.07000000000000028,0.13799999999999812,0.0,281.0,27.0,0.0,35.0,8.0,79.0,4.0,7.0,0.0,1,2024,8,Circuit de Monaco
TSU,RB F1 Team,8.0,70.858,0.6219999999999999,0.3710000000000022,0.25,0.15800000000000125,276.0,22.0,1.070999999999998,0.4889999999999972,0.3539999999999992,0.40800000000000125,277.0,30.0,0.7060000000000031,0.23999999999999844,0.4480000000000004,0.19299999999999784,276.0,28.0,0.0,15.0,10.0,20.0,6.0,12.0,0.3333333333333333,1,2024,8,Circuit de Monaco
ALB,Williams,9.0,70.948,0.811000000000007,0.25,0.5289999999999964,0.18900000000000006,279.0,16.0,0.9789999999999992,0.3289999999999971,0.509999999999998,0.19000000000000128,279.0,30.0,1.2560000000000002,0.5219999999999985,0.7319999999999993,0.2099999999999973,276.0,28.0,0.0,0.0,17.0,0.0,9.0,16.666666666666668,0.3333333333333333,1,2024,8,Circuit de Monaco
GAS,Alpine F1 Team,10.0,70.896,0.7750000000000057,0.33800000000000097,0.13000000000000256,0.41000000000000014,280.0,22.0,1.4719999999999942,0.39599999999999724,0.5899999999999963,0.4490000000000016,278.0,29.0,3.405000000000001,1.2369999999999983,1.5670000000000002,0.8089999999999975,276.0,5.0,0.0,0.0,19.0,1.0,8.0,13.666666666666666,0.0,1,2024,8,Circuit de Monaco
OCO,Alpine F1 Team,11.0,71.285,1.1029999999999944,0.45899999999999963,0.4269999999999996,0.23999999999999844,278.0,19.0,1.2759999999999962,0.4629999999999974,0.5649999999999977,0.3910000000000018,278.0,28.0,1.990000000000009,0.7289999999999992,0.9099999999999966,0.5009999999999977,273.0,27.0,0.32799999999998875,1.0,15.0,1.0,8.0,11.666666666666666,0.0,1,2024,8,Circuit de Monaco
RIC,RB F1 Team,12.0,71.482,1.4599999999999937,0.6870000000000012,0.5690000000000026,0.2699999999999996,276.0,19.0,1.2989999999999924,0.5459999999999994,0.4899999999999949,0.32700000000000173,278.0,30.0,0.7319999999999993,0.36499999999999844,0.3930000000000007,0.1819999999999986,276.0,30.0,0.8379999999999939,5.0,14.0,20.0,6.0,15.333333333333334,0.3333333333333333,1,2024,8,Circuit de Monaco
STR,Aston Martin,13.0,71.563,0.9620000000000033,0.3440000000000012,0.37299999999999756,0.3520000000000003,281.0,19.0,0.7839999999999918,0.28200000000000003,0.23199999999999932,0.3670000000000009,281.0,18.0,0.6200000000000045,0.30900000000000105,0.24399999999999977,0.22299999999999898,279.0,20.0,0.24399999999999977,11.0,11.0,44.0,5.0,13.666666666666666,0.0,1,2024,8,Circuit de Monaco
HUL,Haas F1 Team,14.0,71.44,0.8229999999999933,0.41600000000000037,0.2819999999999965,0.11599999999999966,283.0,18.0,1.2909999999999968,0.5119999999999969,0.580999999999996,0.32700000000000173,282.0,26.0,1.4069999999999965,0.5990000000000002,0.6580000000000013,0.2909999999999968,282.0,26.0,0.0,6.0,13.0,7.0,7.0,10.666666666666666,0.0,1,2024,8,Circuit de Monaco
ALO,Aston Martin,14.0,72.019,0.7180000000000035,0.3180000000000014,0.32099999999999795,0.23600000000000065,282.0,17.0,0.4749999999999943,0.21699999999999875,0.1529999999999987,0.2530000000000001,280.0,29.0,0.6060000000000088,0.28200000000000003,0.30799999999999983,0.2240000000000002,277.0,20.0,0.0,33.0,9.0,44.0,5.0,11.666666666666666,0.0,1,2024,8,Circuit de Monaco
SAR,Williams,15.0,72.02,1.3340000000000032,0.5190000000000019,0.5529999999999973,0.24399999999999977,281.0,15.0,1.5120000000000005,0.5,0.6799999999999997,0.46699999999999875,281.0,23.0,1.9810000000000088,0.7390000000000008,0.9750000000000014,0.42299999999999827,279.0,28.0,0.5229999999999961,0.0,21.0,0.0,9.0,18.0,0.3333333333333333,1,2024,8,Circuit de Monaco
MAG,Haas F1 Team,15.0,71.725,0.8469999999999942,0.42600000000000193,0.2610000000000028,0.18499999999999872,283.0,25.0,1.1949999999999932,0.45099999999999696,0.42899999999999494,0.5180000000000007,282.0,25.0,1.2210000000000036,0.46000000000000085,0.5949999999999989,0.3049999999999997,278.0,25.0,0.02400000000000091,1.0,16.0,7.0,7.0,15.666666666666666,0.0,1,2024,8,Circuit de Monaco
PER,Red Bull,16.0,72.06,0.554000000000002,0.4239999999999995,0.2120000000000033,0.07499999999999929,283.0,16.0,0.820999999999998,0.42299999999999827,0.25799999999999557,0.3069999999999986,279.0,23.0,1.0600000000000023,0.33200000000000074,0.5150000000000006,0.4209999999999994,279.0,17.0,0.3569999999999993,107.0,3.0,268.0,1.0,5.0,0.0,1,2024,8,Circuit de Monaco
BOT,Kick Sauber,17.0,72.512,0.7180000000000035,0.3490000000000002,0.267000000000003,0.15800000000000125,281.0,18.0,1.7789999999999964,0.6979999999999968,0.8039999999999949,0.43100000000000094,277.0,25.0,1.0790000000000077,0.4519999999999982,0.4089999999999989,0.3719999999999999,279.0,22.0,0.0,0.0,20.0,0.0,10.0,18.0,0.3333333333333333,1,2024,8,Circuit de Monaco
ZHO,Kick Sauber,18.0,73.028,2.4609999999999985,0.9610000000000021,1.0189999999999984,0.5829999999999984,279.0,22.0,2.4949999999999903,0.9209999999999994,1.0850000000000009,0.6920000000000002,278.0,24.0,2.4009999999999962,0.8009999999999984,0.9329999999999998,0.7809999999999988,279.0,22.0,0.0,0.0,18.0,0.0,10.0,14.333333333333334,0.0,1,2024,8,Circuit de Monaco
RUS,Mercedes,1.0,71.742,0.40799999999998704,0.2170000000000023,0.03200000000000003,0.16100000000000136,328.0,25.0,0.46299999999999386,0.036000000000001364,0.3549999999999969,0.1460000000000008,327.0,14.0,4.1059999999999945,1.6820000000000022,2.536999999999999,1.5300000000000011,319.0,3.0,0.40799999999998704,54.0,7.0,96.0,4.0,6.666666666666667,0.0,0,2024,9,Circuit Gilles Villeneuve
VER,Red Bull,2.0,72.0,0.3739999999999952,0.17300000000000182,0.21000000000000085,0.0,325.0,24.0,3.5010000000000048,1.5,1.328999999999997,0.9540000000000006,299.0,1.0,2.066999999999993,0.40800000000000125,1.725999999999999,0.8620000000000019,324.0,4.0,0.0,169.0,1.0,276.0,1.0,3.0,0.0,0,2024,9,Circuit Gilles Villeneuve
NOR,McLaren,3.0,72.021,0.7439999999999998,0.22100000000000009,0.15500000000000114,0.3440000000000012,323.0,23.0,5.033000000000001,1.5820000000000007,1.597999999999999,2.1350000000000016,322.0,15.0,0.0,0.9250000000000007,0.8779999999999966,0.15399999999999991,316.0,3.0,0.027000000000001023,113.0,3.0,184.0,3.0,2.3333333333333335,0.0,0,2024,9,Circuit Gilles Villeneuve
PIA,McLaren,4.0,72.103,0.7169999999999987,0.27500000000000213,0.28999999999999915,0.12900000000000134,337.0,23.0,3.1979999999999933,0.8279999999999994,0.7809999999999988,1.0259999999999998,323.0,14.0,2.3190000000000026,1.9009999999999998,1.5279999999999987,0.8470000000000013,316.0,2.0,0.0,71.0,6.0,184.0,3.0,6.333333333333333,0.0,0,2024,9,Circuit Gilles Villeneuve
RIC,RB F1 Team,5.0,72.178,0.7299999999999898,0.31099999999999994,0.240000000000002,0.1509999999999998,330.0,23.0,0.9209999999999923,0.004000000000001336,0.4319999999999986,0.7669999999999995,333.0,17.0,4.146999999999991,0.7970000000000006,2.2459999999999987,3.061,323.0,5.0,0.0,5.0,14.0,24.0,6.0,13.333333333333334,0.0,0,2024,9,Circuit Gilles Villeneuve
ALO,Aston Martin,6.0,72.228,0.7909999999999968,0.3569999999999993,0.2759999999999998,0.1670000000000016,328.0,22.0,0.0,0.007999999999999119,0.24299999999999855,0.0,327.0,18.0,8.975999999999999,4.333000000000002,3.0269999999999975,3.5730000000000004,302.0,1.0,0.31400000000000716,33.0,9.0,44.0,5.0,13.0,0.0,0,2024,9,Circuit Gilles Villeneuve
HAM,Mercedes,7.0,71.979,0.0,0.0,0.0,0.009000000000000341,328.0,23.0,1.097999999999999,0.0,0.0,0.8810000000000002,330.0,19.0,1.5349999999999966,0.9920000000000009,2.3009999999999984,0.0,322.0,5.0,0.0,42.0,8.0,96.0,4.0,6.333333333333333,0.0,0,2024,9,Circuit Gilles Villeneuve
TSU,RB F1 Team,8.0,72.303,1.1669999999999874,0.48600000000000065,0.23100000000000165,0.45899999999999963,328.0,20.0,1.1409999999999911,0.49599999999999866,0.482999999999997,0.44399999999999906,328.0,16.0,4.287999999999997,1.019000000000002,1.3349999999999973,2.914999999999999,326.0,5.0,0.4369999999999976,19.0,10.0,24.0,6.0,8.333333333333334,0.0,0,2024,9,Circuit Gilles Villeneuve
STR,Aston Martin,9.0,72.659,0.47699999999998965,0.28699999999999903,0.09199999999999875,0.07199999999999918,331.0,18.0,0.6539999999999964,0.009000000000000341,0.44899999999999807,0.3810000000000002,328.0,20.0,16.095,2.950000000000003,10.042000000000002,5.060000000000002,298.0,1.0,0.0,11.0,11.0,44.0,5.0,13.333333333333334,0.0,0,2024,9,Circuit Gilles Villeneuve
ALB,Williams,10.0,72.485,1.3309999999999889,0.4220000000000006,0.2920000000000016,0.33699999999999974,328.0,14.0,1.1670000000000016,0.10800000000000054,0.3609999999999971,0.6149999999999984,325.0,16.0,3.6230000000000047,1.019000000000002,2.126999999999999,2.347999999999999,318.0,3.0,0.21699999999999875,2.0,15.0,2.0,8.0,15.666666666666666,0.3333333333333333,0,2024,9,Circuit Gilles Villeneuve
LEC,Ferrari,11.0,72.691,0.7999999999999972,0.34299999999999997,0.30100000000000193,0.16499999999999915,324.0,16.0,0.7459999999999951,0.29799999999999827,0.27199999999999847,0.4579999999999984,324.0,17.0,0.8709999999999951,0.5470000000000006,0.0,1.131999999999998,325.0,6.0,0.0,138.0,2.0,252.0,2.0,2.3333333333333335,0.0,0,2024,9,Circuit Gilles Villeneuve
SAI,Ferrari,12.0,72.728,1.0209999999999866,0.40300000000000225,0.26399999999999935,0.36299999999999955,323.0,23.0,1.911999999999992,0.13200000000000145,0.8939999999999984,1.1679999999999993,319.0,22.0,0.32800000000000296,0.0,1.1969999999999992,1.088000000000001,318.0,6.0,0.22099999999998943,108.0,4.0,252.0,2.0,4.333333333333333,0.0,0,2024,9,Circuit Gilles Villeneuve
SAR,Williams,13.0,72.736,1.11399999999999,0.4750000000000014,0.21499999999999986,0.26200000000000045,333.0,21.0,1.6859999999999928,0.6819999999999986,0.6869999999999976,0.5990000000000002,324.0,15.0,12.150999999999996,4.026,7.734000000000002,2.347999999999999,318.0,1.0,0.0,0.0,21.0,2.0,8.0,17.333333333333332,0.3333333333333333,0,2024,9,Circuit Gilles Villeneuve
MAG,Haas F1 Team,14.0,72.916,0.8899999999999864,0.3569999999999993,0.39199999999999946,0.0779999999999994,328.0,22.0,0.9629999999999939,0.35300000000000153,0.7199999999999989,0.1720000000000006,329.0,11.0,4.617000000000004,1.2190000000000012,2.126999999999999,3.2280000000000015,297.0,2.0,0.0,1.0,17.0,7.0,7.0,17.0,0.3333333333333333,0,2024,9,Circuit Gilles Villeneuve
GAS,Alpine F1 Team,15.0,72.94,1.1879999999999882,0.3760000000000012,0.46199999999999974,0.3099999999999987,322.0,21.0,4.978999999999999,1.4549999999999983,1.8959999999999972,1.5150000000000006,321.0,20.0,3.149000000000001,1.8870000000000005,1.1229999999999976,1.8059999999999974,314.0,4.0,0.0,1.0,18.0,2.0,9.0,12.666666666666666,0.0,0,2024,9,Circuit Gilles Villeneuve
PER,Red Bull,16.0,73.326,0.7929999999999922,0.3490000000000002,0.2980000000000018,0.12099999999999866,327.0,23.0,1.2309999999999945,0.3730000000000011,0.6600000000000001,0.4800000000000004,326.0,12.0,3.6230000000000047,0.5860000000000021,2.282,2.665999999999997,321.0,6.0,0.41899999999999693,107.0,5.0,276.0,1.0,10.0,0.3333333333333333,0,2024,9,Circuit Gilles Villeneuve
BOT,Kick Sauber,17.0,73.366,1.0929999999999893,0.41100000000000136,0.44399999999999906,0.16999999999999815,329.0,22.0,2.006999999999991,0.3359999999999985,0.9009999999999998,0.7699999999999996,312.0,16.0,3.2349999999999994,0.6750000000000007,1.8709999999999987,2.646000000000001,290.0,3.0,0.0,0.0,20.0,0.0,10.0,15.666666666666666,0.0,0,2024,9,Circuit Gilles Villeneuve
OCO,Alpine F1 Team,18.0,73.435,1.5259999999999962,0.5630000000000024,0.5440000000000005,0.4280000000000008,325.0,23.0,1.6069999999999993,0.5,0.6020000000000003,0.7349999999999994,321.0,26.0,3.6230000000000047,1.019000000000002,2.126999999999999,2.347999999999999,318.0,3.0,0.33800000000000807,1.0,16.0,2.0,9.0,13.666666666666666,0.3333333333333333,0,2024,9,Circuit Gilles Villeneuve
HUL,Haas F1 Team,19.0,73.978,1.2279999999999944,0.4740000000000002,0.4280000000000008,0.33500000000000085,329.0,19.0,2.0930000000000035,0.010000000000001563,1.3269999999999982,1.0380000000000003,308.0,14.0,8.390999999999991,3.6850000000000023,3.2799999999999976,3.3829999999999956,304.0,1.0,0.33800000000000807,6.0,13.0,7.0,7.0,13.666666666666666,0.3333333333333333,0,2024,9,Circuit Gilles Villeneuve
ZHO,Kick Sauber,20.0,74.292,6.106999999999999,1.9160000000000004,1.940999999999999,2.2590000000000003,302.0,2.0,3.277000000000001,1.0420000000000016,1.1469999999999985,1.370000000000001,327.0,12.0,3.6230000000000047,1.019000000000002,2.126999999999999,2.347999999999999,318.0,3.0,5.01400000000001,0.0,19.0,0.0,10.0,15.0,0.0,0,2024,9,Circuit Gilles Villeneuve
NOR,McLaren,1.0,71.383,0.030000000000001137,0.09399999999999764,0.06099999999999994,0.022999999999999687,320.0,6.0,0.05500000000000682,0.19399999999999906,0.0,0.12100000000000222,321.0,23.0,0.0,0.0,0.053000000000000824,0.03500000000000014,337.0,18.0,0.0,131.0,3.0,212.0,3.0,2.6666666666666665,0.0,0,2024,10,Circuit de Barcelona-Catalunya
VER,Red Bull,2.0,71.403,0.07399999999999807,0.10799999999999699,0.05299999999999727,0.06099999999999994,322.0,16.0,0.2400000000000091,0.0,0.44200000000000017,0.05799999999999983,326.0,19.0,0.02400000000000091,0.11200000000000188,0.0,0.0,317.0,14.0,0.0,194.0,1.0,301.0,1.0,2.6666666666666665,0.0,0,2024,10,Circuit de Barcelona-Catalunya
HAM,Mercedes,3.0,71.701,0.3459999999999894,0.14999999999999858,0.011999999999996902,0.33200000000000074,323.0,12.0,0.0,0.16900000000000048,0.053000000000000824,0.015000000000000568,322.0,16.0,0.6830000000000069,0.07900000000000063,0.23999999999999844,0.4519999999999982,324.0,18.0,0.19499999999999318,55.0,8.0,124.0,4.0,5.666666666666667,0.0,0,2024,10,Circuit de Barcelona-Catalunya
