driver,team,grid_position,q_best_lap_s,fp3_lap_delta_s,fp3_s1_delta_s,fp3_s2_delta_s,fp3_s3_delta_s,fp3_speed_max,fp3_num_laps,fp2_lap_delta_s,fp2_s1_delta_s,fp2_s2_delta_s,fp2_s3_delta_s,fp2_speed_max,fp2_num_laps,fp1_lap_delta_s,fp1_s1_delta_s,fp1_s2_delta_s,fp1_s3_delta_s,fp1_speed_max,fp1_num_laps,fp3_teammate_delta_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,year,round,circuit_name
OCO,Alpine F1 Team,19.0,104.504,0.755500000000005,0.4559999999999995,0.3264999999999958,0.19500000000000028,320.5,6.0,2.3260000000000076,1.0690000000000026,1.0050000000000026,0.49099999999999966,321.0,15.0,1.1409999999999911,0.47700000000000387,0.7439999999999998,0.40000000000000213,318.0,9.0,0.0,5.0,18.0,13.0,8,12.666666666666666,0.0,1,2024,17,Baku City Circuit
NOR,McLaren,1.0,89.525,0.0,0.0,0.0,0.0,303.0,6.0,0.0,0.02400000000000091,0.014000000000002899,0.0,302.0,15.0,0.0759999999999934,0.0,0.15899999999999892,0.03399999999999892,297.0,15.0,0.0,254.0,2.0,476.0,1,2.6666666666666665,0.0,0,2024,18,Marina Bay Street Circuit
VER,Red Bull,2.0,89.68,0.8940000000000055,0.30900000000000105,0.34900000000000375,0.19399999999999906,301.0,6.0,1.293999999999997,0.3490000000000002,0.44600000000000506,0.5279999999999987,300.0,14.0,0.333999999999989,0.11199999999999832,0.3149999999999977,0.027000000000001023,298.0,12.0,0.0,313.0,1.0,456.0,2,4.333333333333333,0.0,0,2024,18,Marina Bay Street Circuit
HAM,Mercedes,3.0,89.841,1.2180000000000035,0.38400000000000034,0.5410000000000039,0.19599999999999795,304.0,8.0,0.9819999999999993,0.30900000000000105,0.2989999999999995,0.41199999999999903,302.0,15.0,0.9159999999999968,0.23499999999999943,0.5229999999999961,0.15800000000000125,299.0,15.0,0.7390000000000043,166.0,6.0,309.0,4,7.333333333333333,0.0,0,2024,18,Marina Bay Street Circuit
RUS,Mercedes,4.0,89.867,0.4789999999999992,0.129999999999999,0.20300000000000296,0.14599999999999724,302.0,8.0,0.7609999999999957,0.23500000000000298,0.18200000000000216,0.38200000000000145,298.0,14.0,1.570999999999998,0.04099999999999682,0.5309999999999988,0.5509999999999984,298.0,16.0,0.0,143.0,7.0,309.0,4,5.666666666666667,0.0,0,2024,18,Marina Bay Street Circuit
PIA,McLaren,5.0,89.64,0.7849999999999966,0.20199999999999818,0.48499999999999943,0.09799999999999898,302.0,6.0,0.7469999999999999,0.060000000000002274,0.347999999999999,0.3769999999999989,300.0,14.0,0.6059999999999945,0.11699999999999733,0.33899999999999864,0.17099999999999937,297.0,17.0,0.7849999999999966,222.0,4.0,476.0,1,2.3333333333333335,0.0,0,2024,18,Marina Bay Street Circuit
HUL,Haas F1 Team,6.0,90.115,1.5409999999999968,0.43900000000000006,0.7109999999999985,0.3299999999999983,302.0,7.0,0.9399999999999977,0.2740000000000009,0.3689999999999998,0.33500000000000085,302.0,16.0,2.033999999999992,0.28500000000000014,0.820999999999998,0.972999999999999,298.0,14.0,0.0,22.0,11.0,29.0,7,13.0,0.0,0,2024,18,Marina Bay Street Circuit
ALO,Aston Martin,7.0,90.214,1.4359999999999928,0.29799999999999827,0.7680000000000007,0.34299999999999997,303.0,12.0,1.0229999999999961,0.18200000000000216,0.4690000000000012,0.40800000000000125,302.0,16.0,0.8469999999999942,0.01699999999999946,0.5659999999999954,0.38599999999999923,299.0,16.0,0.0,58.0,9.0,82.0,5,9.0,0.0,0,2024,18,Marina Bay Street Circuit
TSU,RB F1 Team,8.0,90.289,1.4680000000000035,0.4710000000000001,0.5489999999999995,0.44799999999999685,298.0,8.0,0.7409999999999997,0.1700000000000017,0.2959999999999994,0.31299999999999883,298.0,19.0,0.5,0.16599999999999682,0.1869999999999976,0.26899999999999835,295.0,16.0,0.0,22.0,12.0,34.0,6,19.0,0.6666666666666666,0,2024,18,Marina Bay Street Circuit
LEC,Ferrari,9.0,89.747,0.9129999999999967,0.31400000000000006,0.31400000000000006,0.27199999999999847,301.0,10.0,0.057999999999992724,0.0,0.0,0.004999999999999005,301.0,17.0,0.0,0.03599999999999781,0.0,0.0,297.0,12.0,0.0,235.0,3.0,425.0,3,2.0,0.0,0,2024,18,Marina Bay Street Circuit
SAI,Ferrari,10.0,90.108,1.1610000000000014,0.3309999999999995,0.5630000000000024,0.26699999999999946,300.0,9.0,0.6289999999999907,0.08000000000000185,0.27900000000000347,0.30799999999999983,301.0,16.0,0.18899999999999295,0.06599999999999895,0.03999999999999915,0.17599999999999838,298.0,15.0,0.24800000000000466,184.0,5.0,425.0,3,9.0,0.3333333333333333,0,2024,18,Marina Bay Street Circuit
ALB,Williams,11.0,90.474,1.3029999999999973,0.36299999999999955,0.5230000000000032,0.3829999999999991,302.0,4.0,0.9230000000000018,0.23300000000000054,0.33100000000000307,0.3509999999999991,300.0,14.0,0.6879999999999882,0.13100000000000023,0.37599999999999767,0.3030000000000008,297.0,16.0,0.0,12.0,13.0,16.0,8,10.0,0.0,0,2024,18,Marina Bay Street Circuit
COL,Williams,12.0,90.481,1.3430000000000035,0.33800000000000097,0.4160000000000039,0.34499999999999886,301.0,5.0,1.3299999999999983,0.3210000000000015,0.5130000000000052,0.29499999999999815,301.0,17.0,0.8549999999999898,0.2889999999999979,0.2919999999999945,0.3960000000000008,298.0,17.0,0.04000000000000625,4.0,19.0,16.0,8,10.0,0.0,0,2024,18,Marina Bay Street Circuit
PER,Red Bull,13.0,90.579,1.793999999999997,0.5869999999999997,0.6170000000000044,0.509999999999998,301.0,6.0,0.8709999999999951,0.20400000000000063,0.44300000000000495,0.26200000000000045,301.0,15.0,1.0039999999999907,0.16699999999999804,0.6429999999999936,0.31599999999999895,299.0,14.0,0.8999999999999915,143.0,8.0,456.0,2,10.333333333333334,0.3333333333333333,0,2024,18,Marina Bay Street Circuit
MAG,Haas F1 Team,14.0,90.653,1.6189999999999998,0.48799999999999955,0.6880000000000024,0.44299999999999784,304.0,6.0,1.0660000000000025,0.1930000000000014,0.375,0.4190000000000005,302.0,17.0,1.61399999999999,0.24199999999999733,0.7959999999999994,0.5180000000000007,297.0,12.0,0.07800000000000296,6.0,17.0,29.0,7,14.0,0.0,0,2024,18,Marina Bay Street Circuit
OCO,Alpine F1 Team,15.0,90.769,1.9129999999999967,0.5440000000000005,0.9260000000000019,0.44299999999999784,301.0,12.0,1.391999999999996,0.40300000000000225,0.6039999999999992,0.3780000000000001,300.0,18.0,0.8519999999999897,0.2839999999999989,0.4369999999999976,0.1490000000000009,296.0,17.0,0.19199999999999307,5.0,18.0,13.0,9,14.666666666666666,0.0,0,2024,18,Marina Bay Street Circuit
RIC,RB F1 Team,16.0,91.085,1.9150000000000063,0.5829999999999984,0.8410000000000011,0.44499999999999673,296.0,9.0,0.7509999999999906,0.16400000000000148,0.20000000000000284,0.4250000000000007,297.0,17.0,0.6119999999999948,0.05299999999999727,0.27199999999999847,0.4089999999999989,294.0,10.0,0.44700000000000273,12.0,14.0,34.0,6,12.666666666666666,0.0,0,2024,18,Marina Bay Street Circuit
STR,Aston Martin,17.0,91.094,2.0729999999999933,0.48300000000000054,0.9200000000000017,0.6269999999999989,302.0,11.0,1.2299999999999898,0.272000000000002,0.4930000000000021,0.46799999999999997,301.0,14.0,1.0150000000000006,0.1059999999999981,0.5509999999999948,0.34299999999999997,298.0,13.0,0.6370000000000005,24.0,10.0,82.0,5,17.0,0.3333333333333333,0,2024,18,Marina Bay Street Circuit
GAS,Alpine F1 Team,18.0,91.312,1.7210000000000036,0.6989999999999981,0.7370000000000019,0.28500000000000014,302.0,14.0,1.4949999999999903,0.40500000000000114,0.5640000000000001,0.44899999999999807,298.0,17.0,0.9309999999999974,0.01699999999999946,0.6329999999999956,0.29499999999999815,296.0,16.0,0.0,8.0,15.0,13.0,9,12.0,0.0,0,2024,18,Marina Bay Street Circuit
BOT,Kick Sauber,19.0,91.572,2.451999999999998,0.6609999999999978,1.1069999999999993,0.6839999999999975,299.0,8.0,2.0589999999999975,0.4170000000000016,0.9830000000000041,0.6969999999999992,297.0,17.0,1.7219999999999942,0.37599999999999767,0.9099999999999966,0.5579999999999998,295.0,18.0,0.0,0.0,22.0,0.0,10,17.0,0.0,0,2024,18,Marina Bay Street Circuit
ZHO,Kick Sauber,20.0,92.054,3.0060000000000002,0.8230000000000004,1.1880000000000024,0.9089999999999989,297.0,7.0,1.6319999999999908,0.4170000000000016,0.6730000000000018,0.5799999999999983,297.0,17.0,1.8219999999999885,0.4209999999999994,0.7859999999999943,0.6789999999999985,294.0,17.0,0.554000000000002,0.0,20.0,0.0,10,17.333333333333332,0.0,0,2024,18,Marina Bay Street Circuit
NOR,McLaren,1.0,92.33,,,,,,,,,,,,,0.26599999999999113,0.3210000000000015,0.04200000000000159,0.05299999999999727,325.0,17.0,,279.0,2.0,516.0,1,2.6666666666666665,0.0,0,2024,19,Circuit of the Americas
VER,Red Bull,2.0,92.361,,,,,,,,,,,,,0.2530000000000001,0.0,0.09499999999999886,0.10499999999999687,327.0,12.0,,331.0,1.0,475.0,2,4.333333333333333,0.0,0,2024,19,Circuit of the Americas
SAI,Ferrari,3.0,92.652,,,,,,,,,,,,,0.0,0.08200000000000074,0.012999999999998124,0.054999999999999716,328.0,16.0,,190.0,5.0,441.0,3,9.666666666666666,0.3333333333333333,0,2024,19,Circuit of the Americas
LEC,Ferrari,4.0,92.74,,,,,,,,,,,,,0.021000000000000796,0.009000000000000341,0.015999999999998238,0.0,327.0,18.0,,245.0,3.0,441.0,3,2.6666666666666665,0.0,0,2024,19,Circuit of the Americas
PIA,McLaren,5.0,92.95,,,,,,,,,,,,,0.3059999999999974,0.3210000000000015,0.0,0.134999999999998,321.0,17.0,,237.0,4.0,516.0,1,2.0,0.0,0,2024,19,Circuit of the Americas
RUS,Mercedes,6.0,92.974,,,,,,,,,,,,,0.49099999999999966,0.1410000000000018,0.15099999999999625,0.2519999999999989,330.0,15.0,,155.0,7.0,329.0,4,4.666666666666667,0.0,0,2024,19,Circuit of the Americas
GAS,Alpine F1 Team,7.0,93.018,,,,,,,,,,,,,0.7729999999999961,0.3100000000000023,0.2430000000000021,0.36999999999999744,330.0,16.0,,8.0,15.0,13.0,9,14.666666666666666,0.0,0,2024,19,Circuit of the Americas
ALO,Aston Martin,8.0,93.309,,,,,,,,,,,,,0.5099999999999909,0.3190000000000026,0.0899999999999963,0.25099999999999767,323.0,13.0,,62.0,9.0,86.0,5,8.333333333333334,0.0,0,2024,19,Circuit of the Americas
MAG,Haas F1 Team,9.0,93.474,,,,,,,,,,,,,0.4939999999999998,0.08200000000000074,0.3260000000000005,0.2359999999999971,327.0,13.0,,6.0,17.0,31.0,7,14.5,0.5,0,2024,19,Circuit of the Americas
PER,Red Bull,10.0,93.02,,,,,,,,,,,,,1.0360000000000014,0.2140000000000022,0.4309999999999974,0.4549999999999983,326.0,14.0,,144.0,8.0,475.0,2,11.666666666666666,0.3333333333333333,0,2024,19,Circuit of the Americas
TSU,RB F1 Team,11.0,93.506,,,,,,,,,,,,,0.7109999999999985,0.26200000000000045,0.2049999999999983,0.39399999999999835,325.0,13.0,,22.0,12.0,34.0,6,17.333333333333332,0.6666666666666666,0,2024,19,Circuit of the Americas
HUL,Haas F1 Team,12.0,93.544,,,,,,,,,,,,,0.7620000000000005,0.5160000000000018,0.2629999999999981,0.13299999999999912,330.0,16.0,,24.0,10.0,31.0,7,12.333333333333334,0.0,0,2024,19,Circuit of the Americas
OCO,Alpine F1 Team,13.0,93.597,,,,,,,,,,,,,1.2039999999999935,0.4870000000000019,0.4069999999999965,0.2629999999999981,328.0,17.0,,5.0,18.0,13.0,9,14.0,0.0,0,2024,19,Circuit of the Americas
STR,Aston Martin,14.0,93.759,,,,,,,,,,,,,1.016999999999996,0.40500000000000114,0.45599999999999596,0.3059999999999974,323.0,12.0,,24.0,11.0,86.0,5,17.333333333333332,0.3333333333333333,0,2024,19,Circuit of the Americas
LAW,RB F1 Team,15.0,93.339,,,,,,,,,,,,,0.840999999999994,0.3190000000000026,0.09100000000000108,0.41899999999999693,330.0,20.0,,0.0,20.0,34.0,6,20.0,0.0,0,2024,19,Circuit of the Americas
ALB,Williams,16.0,94.051,,,,,,,,,,,,,1.0159999999999911,0.2759999999999998,0.3889999999999958,0.5009999999999977,323.0,17.0,,12.0,13.0,16.0,8,12.0,0.3333333333333333,0,2024,19,Circuit of the Americas
COL,Williams,17.0,94.062,,,,,,,,,,,,,1.6460000000000008,0.5779999999999994,0.5899999999999963,0.6280000000000001,322.0,17.0,,4.0,19.0,16.0,8,10.333333333333334,0.0,0,2024,19,Circuit of the Americas
BOT,Kick Sauber,18.0,94.152,,,,,,,,,,,,,1.438999999999993,0.4430000000000014,0.4609999999999985,0.6849999999999987,329.0,17.0,,0.0,22.0,0.0,10,16.0,0.0,0,2024,19,Circuit of the Americas
HAM,Mercedes,19.0,94.154,,,,,,,,,,,,,0.36099999999999,0.19699999999999918,0.10999999999999943,0.20399999999999707,328.0,11.0,,174.0,6.0,329.0,4,6.666666666666667,0.0,0,2024,19,Circuit of the Americas
ZHO,Kick Sauber,20.0,94.228,,,,,,,,,,,,,3.6169999999999902,1.2579999999999991,1.436,1.0729999999999968,322.0,7.0,,0.0,20.0,0.0,10,15.666666666666666,0.0,0,2024,19,Circuit of the Americas
SAI,Ferrari,1.0,75.946,0.3399999999999892,0.0,0.30900000000000105,0.16600000000000037,349.0,9.0,0.0,0.0,0.1819999999999986,0.2729999999999997,354.0,26.0,0.31699999999999307,0.010999999999999233,0.31299999999999883,0.0,344.0,13.0,0.0,215.0,5.0,496.0,3,9.0,0.3333333333333333,0,2024,20,Autódromo Hermanos Rodríguez
VER,Red Bull,2.0,76.171,0.5109999999999957,0.13299999999999912,0.11400000000000077,0.27099999999999724,346.0,16.0,0.777000000000001,0.4039999999999999,0.36699999999999733,0.42650000000000077,347.0,24.0,0.840999999999994,0.3409999999999975,0.3490000000000002,0.277000000000001,345.0,6.0,0.0,354.0,1.0,504.0,2,3.3333333333333335,0.0,0,2024,20,Autódromo Hermanos Rodríguez
NOR,McLaren,3.0,76.26,0.0589999999999975,0.1509999999999998,0.0,0.04299999999999926,342.0,10.0,0.24899999999999523,0.35800000000000054,0.24899999999999878,0.0,341.0,26.0,1.0499999999999972,0.3219999999999992,0.5259999999999998,0.277000000000001,343.0,14.0,0.0589999999999975,297.0,2.0,544.0,1,3.0,0.0,0,2024,20,Autódromo Hermanos Rodríguez
LEC,Ferrari,4.0,76.265,0.7399999999999949,0.08999999999999986,0.28500000000000014,0.2569999999999979,349.0,12.0,0.1880000000000024,0.022999999999999687,0.16599999999999682,0.40000000000000213,353.0,21.0,1.0499999999999972,0.3219999999999992,0.5259999999999998,0.277000000000001,343.0,14.0,0.4000000000000057,275.0,3.0,496.0,3,2.6666666666666665,0.0,0,2024,20,Autódromo Hermanos Rodríguez
RUS,Mercedes,5.0,76.356,0.8489999999999895,0.08000000000000185,0.4250000000000007,0.39199999999999946,348.0,15.0,1.3419999999999987,0.41199999999999903,0.5,0.9190000000000005,348.0,2.0,0.0,0.0,0.0,0.12600000000000122,348.0,16.0,0.2809999999999917,167.0,7.0,344.0,4,4.333333333333333,0.0,0,2024,20,Autódromo Hermanos Rodríguez
HAM,Mercedes,6.0,76.651,0.5679999999999978,0.05600000000000094,0.3710000000000022,0.2759999999999998,349.0,10.0,0.5799999999999983,0.23400000000000176,0.36999999999999744,0.4559999999999995,356.0,26.0,1.0499999999999972,0.3219999999999992,0.5259999999999998,0.277000000000001,343.0,14.0,0.0,177.0,6.0,344.0,4,11.666666666666666,0.3333333333333333,0,2024,20,Autódromo Hermanos Rodríguez
MAG,Haas F1 Team,7.0,76.886,0.9819999999999993,0.09700000000000131,0.3569999999999993,0.4839999999999982,348.0,14.0,0.5400000000000063,0.3550000000000004,0.28999999999999915,0.38400000000000034,349.0,26.0,1.336999999999989,0.1720000000000006,0.6559999999999988,0.583000000000002,346.0,14.0,0.0,8.0,15.0,38.0,6,15.0,0.5,0,2024,20,Autódromo Hermanos Rodríguez
GAS,Alpine F1 Team,8.0,76.892,1.961999999999989,0.4039999999999999,0.7119999999999997,0.46999999999999886,347.0,12.0,1.242999999999995,0.5240000000000009,0.6579999999999977,0.5500000000000007,347.0,22.0,1.3419999999999987,0.3460000000000001,0.8410000000000011,0.25700000000000145,342.0,10.0,0.12999999999999545,8.0,16.0,13.0,9,13.666666666666666,0.0,0,2024,20,Autódromo Hermanos Rodríguez
ALB,Williams,9.0,76.988,1.0189999999999912,0.5180000000000007,0.3420000000000023,0.2940000000000005,345.0,10.0,0.777000000000001,0.4039999999999999,0.36699999999999733,0.42650000000000077,347.0,24.0,1.813999999999993,0.6169999999999973,0.9190000000000005,0.4039999999999999,339.0,5.0,0.0,12.0,13.0,17.0,8,14.333333333333334,0.3333333333333333,0,2024,20,Autódromo Hermanos Rodríguez
HUL,Haas F1 Team,10.0,76.995,1.3269999999999982,0.05799999999999983,0.2870000000000026,0.44899999999999807,348.0,14.0,0.921999999999997,0.3949999999999996,0.41000000000000014,0.6060000000000016,348.0,26.0,0.9059999999999917,0.10200000000000031,0.5259999999999998,0.4039999999999999,351.0,9.0,0.34499999999999886,29.0,10.0,38.0,6,9.333333333333334,0.0,0,2024,20,Autódromo Hermanos Rodríguez
TSU,RB F1 Team,11.0,77.129,0.8100000000000023,0.29100000000000037,0.31700000000000017,0.25900000000000034,341.0,8.0,0.17900000000000205,0.20500000000000185,0.06299999999999883,0.40000000000000213,346.0,22.0,0.7009999999999934,0.3219999999999992,0.49099999999999966,0.013999999999999346,339.0,14.0,0.0,22.0,12.0,36.0,7,15.333333333333334,0.3333333333333333,0,2024,20,Autódromo Hermanos Rodríguez
LAW,RB F1 Team,12.0,77.162,1.0019999999999953,0.37900000000000134,0.4180000000000028,0.33999999999999986,342.0,13.0,0.8610000000000042,0.5410000000000004,0.3780000000000001,0.43100000000000094,343.0,21.0,1.0949999999999989,0.38700000000000045,0.6219999999999999,0.21199999999999974,339.0,16.0,0.19199999999999307,2.0,20.0,36.0,7,9.0,0.0,0,2024,20,Autódromo Hermanos Rodríguez
ALO,Aston Martin,13.0,77.168,1.3059999999999974,0.30100000000000193,0.3309999999999995,0.375,348.0,13.0,0.8799999999999955,0.4660000000000011,0.4059999999999988,0.3240000000000016,347.0,24.0,1.0499999999999972,0.3219999999999992,0.5259999999999998,0.277000000000001,343.0,14.0,0.0,62.0,9.0,86.0,5,9.0,0.0,0,2024,20,Autódromo Hermanos Rodríguez
STR,Aston Martin,14.0,77.294,1.4080000000000013,0.40800000000000125,0.6410000000000018,0.40700000000000003,349.0,16.0,1.1910000000000025,0.5569999999999986,0.5589999999999975,0.5640000000000001,345.0,26.0,1.6019999999999897,0.39199999999999946,1.0279999999999987,0.30799999999999983,342.0,10.0,0.10200000000000387,24.0,11.0,86.0,5,16.0,0.3333333333333333,0,2024,20,Autódromo Hermanos Rodríguez
BOT,Kick Sauber,15.0,77.393,1.1469999999999914,0.2430000000000021,0.5850000000000009,0.4540000000000006,340.0,13.0,0.652000000000001,0.21000000000000085,0.3639999999999972,0.3620000000000019,345.0,24.0,1.0499999999999972,0.21099999999999852,0.527000000000001,0.33399999999999963,341.0,14.0,0.0,0.0,23.0,0.0,10,16.333333333333332,0.0,0,2024,20,Autódromo Hermanos Rodríguez
COL,Williams,16.0,77.558,1.2199999999999989,0.40700000000000003,0.5150000000000006,0.4319999999999986,343.0,9.0,1.2090000000000032,0.5360000000000014,0.29399999999999693,0.5399999999999991,344.0,22.0,1.11099999999999,0.3550000000000004,0.5229999999999997,0.1930000000000014,346.0,15.0,0.20100000000000762,5.0,18.0,17.0,8,9.666666666666666,0.0,0,2024,20,Autódromo Hermanos Rodríguez
PIA,McLaren,17.0,77.597,0.0,0.0779999999999994,0.05700000000000216,0.0,346.0,10.0,0.17799999999999727,0.49599999999999866,0.0,0.16600000000000037,342.0,22.0,0.9599999999999937,0.23000000000000043,0.47800000000000153,0.3780000000000001,346.0,16.0,0.0,247.0,4.0,544.0,1,3.0,0.0,0,2024,20,Autódromo Hermanos Rodríguez
PER,Red Bull,18.0,77.611,1.2950000000000017,0.33399999999999963,0.35300000000000153,0.5189999999999984,347.0,11.0,0.6929999999999978,0.43799999999999883,0.14499999999999957,0.5570000000000022,347.0,24.0,1.0959999999999894,0.33899999999999864,0.3739999999999988,0.31099999999999994,343.0,15.0,0.784000000000006,150.0,8.0,504.0,2,11.333333333333334,0.3333333333333333,0,2024,20,Autódromo Hermanos Rodríguez
OCO,Alpine F1 Team,19.0,77.617,1.8319999999999936,0.495000000000001,0.6859999999999999,0.541999999999998,344.0,13.0,0.9570000000000078,0.3960000000000008,0.509999999999998,0.4220000000000006,350.0,22.0,0.9979999999999905,0.2889999999999979,0.6509999999999998,0.18400000000000105,343.0,14.0,0.0,5.0,19.0,13.0,9,15.333333333333334,0.0,0,2024,20,Autódromo Hermanos Rodríguez
ZHO,Kick Sauber,20.0,78.072,1.9359999999999928,0.6110000000000007,0.9009999999999998,0.4469999999999992,341.0,7.0,1.281000000000006,0.41600000000000037,0.6689999999999969,0.6850000000000023,345.0,27.0,1.0499999999999972,0.3219999999999992,0.5259999999999998,0.277000000000001,343.0,14.0,0.7890000000000015,0.0,21.0,0.0,10,16.0,0.0,0,2024,20,Autódromo Hermanos Rodríguez
NOR,McLaren,1.0,83.405,,,,,,,,,,,,,0.0,0.0,0.17099999999999937,0.12900000000000134,331.0,19.0,,315.0,2.0,566.0,1,2.3333333333333335,0.0,0,2024,21,Autódromo José Carlos Pace
RUS,Mercedes,2.0,83.578,,,,,,,,,,,,,0.18099999999999739,0.28200000000000003,0.0,0.2640000000000029,327.0,18.0,,177.0,7.0,366.0,4,5.0,0.0,0,2024,21,Autódromo José Carlos Pace
TSU,RB F1 Team,3.0,84.111,,,,,,,,,,,,,0.8730000000000047,0.2690000000000019,0.5949999999999989,0.37400000000000233,329.0,15.0,,22.0,12.0,36.0,7,15.333333333333334,0.3333333333333333,0,2024,21,Autódromo José Carlos Pace
OCO,Alpine F1 Team,4.0,84.475,,,,,,,,,,,,,1.2169999999999987,0.6020000000000003,0.5989999999999966,0.36400000000000077,329.0,18.0,,5.0,19.0,14.0,9,14.666666666666666,0.0,0,2024,21,Autódromo José Carlos Pace
LAW,RB F1 Team,5.0,84.484,,,,,,,,,,,,,0.6910000000000025,0.36599999999999966,0.46999999999999886,0.22000000000000242,330.0,15.0,,2.0,20.0,36.0,7,12.5,0.0,0,2024,21,Autódromo José Carlos Pace
LEC,Ferrari,6.0,84.525,,,,,,,,,,,,,0.42799999999999727,0.16400000000000148,0.43599999999999994,0.062000000000001165,328.0,23.0,,291.0,3.0,537.0,2,3.0,0.0,0,2024,21,Autódromo José Carlos Pace
ALB,Williams,7.0,84.657,,,,,,,,,,,,,0.34499999999999886,0.0990000000000002,0.5489999999999995,0.062000000000001165,334.0,14.0,,12.0,14.0,17.0,8,18.333333333333332,0.6666666666666666,0,2024,21,Autódromo José Carlos Pace
PIA,McLaren,8.0,84.686,,,,,,,,,,,,,0.3400000000000034,0.2430000000000021,0.2189999999999941,0.16300000000000026,331.0,20.0,,251.0,4.0,566.0,1,5.333333333333333,0.0,0,2024,21,Autódromo José Carlos Pace
ALO,Aston Martin,9.0,88.998,,,,,,,,,,,,,0.605000000000004,0.20899999999999963,0.6909999999999954,0.07000000000000028,335.0,15.0,,62.0,9.0,86.0,5,13.0,0.3333333333333333,0,2024,21,Autódromo José Carlos Pace
STR,Aston Martin,10.0,86.334,,,,,,,,,,,,,1.1730000000000018,0.27500000000000213,0.8599999999999994,0.40300000000000225,335.0,17.0,,24.0,11.0,86.0,5,13.333333333333334,0.0,0,2024,21,Autódromo José Carlos Pace
BOT,Kick Sauber,11.0,86.472,,,,,,,,,,,,,1.0409999999999968,0.5390000000000015,0.6009999999999991,0.2660000000000018,326.0,19.0,,0.0,23.0,0.0,10,15.666666666666666,0.0,0,2024,21,Autódromo José Carlos Pace
VER,Red Bull,12.0,87.771,,,,,,,,,,,,,1.1020000000000039,0.31099999999999994,0.7669999999999959,0.3890000000000029,332.0,20.0,,362.0,1.0,512.0,3,3.6666666666666665,0.0,0,2024,21,Autódromo José Carlos Pace
PER,Red Bull,13.0,88.158,,,,,,,,,,,,,1.2349999999999994,0.3509999999999991,0.8659999999999997,0.38300000000000267,331.0,16.0,,150.0,8.0,512.0,3,11.333333333333334,0.0,0,2024,21,Autódromo José Carlos Pace
SAI,Ferrari,14.0,89.406,,,,,,,,,,,,,0.4899999999999949,0.23000000000000043,0.2909999999999968,0.22600000000000264,330.0,20.0,,240.0,5.0,537.0,2,3.3333333333333335,0.0,0,2024,21,Autódromo José Carlos Pace
GAS,Alpine F1 Team,15.0,89.42,,,,,,,,,,,,,0.6059999999999945,0.2839999999999989,0.4019999999999939,0.1910000000000025,332.0,19.0,,9.0,16.0,14.0,9,13.0,0.0,0,2024,21,Autódromo José Carlos Pace
HAM,Mercedes,16.0,91.15,,,,,,,,,,,,,1.1440000000000055,0.3100000000000023,0.7569999999999979,0.44200000000000017,330.0,23.0,,189.0,6.0,366.0,4,10.0,0.3333333333333333,0,2024,21,Autódromo José Carlos Pace
BEA,Haas F1 Team,17.0,91.229,,,,,,,,,,,,,0.1950000000000074,0.4400000000000013,0.11999999999999744,0.0,331.0,18.0,,7.0,17.0,46.0,6,20.0,0.0,0,2024,21,Autódromo José Carlos Pace
COL,Williams,18.0,91.27,,,,,,,,,,,,,1.0090000000000003,0.3829999999999991,0.597999999999999,0.3930000000000007,332.0,16.0,,5.0,18.0,17.0,8,11.0,0.0,0,2024,21,Autódromo José Carlos Pace
HUL,Haas F1 Team,19.0,91.623,,,,,,,,,,,,,0.5139999999999958,0.1180000000000021,0.4239999999999995,0.28500000000000014,330.0,16.0,,31.0,10.0,46.0,6,8.666666666666666,0.0,0,2024,21,Autódromo José Carlos Pace
ZHO,Kick Sauber,20.0,92.263,,,,,,,,,,,,,2.272999999999996,0.8109999999999999,1.2069999999999936,0.32200000000000273,324.0,18.0,,0.0,21.0,0.0,10,16.333333333333332,0.0,0,2024,21,Autódromo José Carlos Pace
RUS,Mercedes,1.0,92.312,0.0,0.0,0.0,0.1390000000000029,341.0,9.0,0.18999999999999773,0.0,0.1180000000000021,0.2020000000000053,339.0,22.0,0.3960000000000008,0.12700000000000244,0.11499999999999844,0.0,337.0,23.0,0.0,192.0,6.0,382.0,4,5.0,0.0,1,2024,22,Las Vegas Strip Street Circuit
SAI,Ferrari,2.0,92.41,0.3480000000000132,0.352999999999998,0.0,0.13400000000000034,342.0,8.0,0.28000000000000114,0.3670000000000009,0.19500000000000028,0.0,335.0,23.0,1.2169999999999987,0.14499999999999957,0.2010000000000005,0.8819999999999979,328.0,20.0,0.0,244.0,5.0,557.0,2,6.333333333333333,0.3333333333333333,1,2024,22,Las Vegas Strip Street Circuit
GAS,Alpine F1 Team,3.0,92.664,1.335000000000008,0.5769999999999982,0.14499999999999957,0.5799999999999983,342.0,9.0,0.8259999999999934,0.4969999999999999,0.4269999999999996,0.1840000000000046,350.0,24.0,1.4769999999999897,0.6230000000000011,0.39800000000000324,0.465999999999994,341.0,19.0,0.0,26.0,12.0,49.0,6,8.333333333333334,0.0,1,2024,22,Las Vegas Strip Street Circuit
