driver,team,finish_position,grid_position,pit_stops,status,retire_label,dnf,grid_used,q_best_lap_s,q_gap_to_pole_s,q_teammate_gap_s,grid_vs_pace_delta,fp3_race_lap_delta_s,fp3_race_s1_delta_s,fp3_race_s2_delta_s,fp3_race_s3_delta_s,fp3_race_speed_max,fp3_race_teammate_delta_s,fp2_race_lap_delta_s,fp2_race_s1_delta_s,fp2_race_s2_delta_s,fp2_race_s3_delta_s,fp2_race_speed_max,fp2_race_teammate_delta_s,fp_theoretical_gap_s,driver_points,driver_championship_pos,constructor_points,constructor_championship_pos,avg_finish_last_n,dnf_rate_last_n,is_street_circuit,overtake_index,year,round,circuit_name,position_delta
HAM,Mercedes,6.0,8.0,1,Finished,,0,8.0,75.504,0.758,0.27,0.0,1.4309999999999974,0.46000000000000085,0.17099999999999937,0.4349999999999987,292.0,0.8649999999999949,0.39099999999999113,0.1930000000000014,0.1130000000000031,0.0,300.0,0.0,0.584,27.0,9.0,64.0,4.0,8.0,0.0,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,-2.0
RUS,Mercedes,7.0,6.0,2,Finished,,0,6.0,75.234,0.488,0.0,0.0,0.5660000000000025,0.21399999999999864,0.2579999999999991,0.13899999999999935,294.0,0.0,0.40500000000000114,0.16400000000000148,0.0,0.29499999999999815,299.0,0.014000000000010004,0.374,37.0,7.0,64.0,4.0,7.0,0.0,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,1.0
PER,Red Bull,8.0,11.0,1,Finished,,0,11.0,75.706,0.96,0.96,0.0,1.1020000000000039,0.5619999999999976,0.28300000000000125,0.3019999999999996,295.0,0.26500000000000057,0.6460000000000008,0.3360000000000021,0.05800000000000338,0.34299999999999997,298.0,0.10500000000000398,0.901,103.0,2.0,239.0,1.0,3.0,0.0,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,-3.0
STR,Aston Martin,9.0,13.0,1,Finished,,0,13.0,75.992,1.246,0.0,0.0,1.01400000000001,0.3789999999999978,0.33699999999999974,0.34299999999999997,292.0,0.0,1.0849999999999937,0.360000000000003,0.3030000000000008,0.4139999999999979,298.0,0.1530000000000058,1.014,9.0,11.0,42.0,5.0,14.666666666666666,0.0,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,-4.0
TSU,RB F1 Team,10.0,7.0,1,Lapped,,0,7.0,75.358,0.612,0.0,0.0,1.13900000000001,0.4480000000000004,0.32700000000000173,0.4089999999999989,293.0,0.10800000000000409,0.37999999999999545,0.26000000000000156,0.12700000000000244,0.08399999999999963,300.0,0.0,0.757,14.0,10.0,19.0,6.0,12.0,0.3333333333333333,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,3.0
HUL,Haas F1 Team,11.0,10.0,1,Lapped,,0,10.0,75.569,0.823,0.0,1.0,1.0180000000000007,0.48499999999999943,0.28200000000000003,0.2959999999999994,298.0,0.0,0.9199999999999875,0.46499999999999986,0.2980000000000018,0.23699999999999832,306.0,0.0,1.018,6.0,13.0,7.0,7.0,10.666666666666666,0.0,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,1.0
MAG,Haas F1 Team,12.0,18.0,1,Lapped,,0,18.0,76.854,2.108,1.285,0.0,1.3940000000000055,0.5549999999999997,0.3420000000000023,0.33399999999999963,297.0,0.3760000000000048,1.222999999999999,0.6710000000000029,0.4880000000000031,0.15499999999999758,304.0,0.3030000000000115,1.088,1.0,16.0,7.0,7.0,16.0,0.0,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,-6.0
RIC,RB F1 Team,13.0,9.0,1,Lapped,,0,9.0,75.674,0.928,0.316,-1.0,1.031000000000006,0.4549999999999983,0.28999999999999915,0.3309999999999995,295.0,0.0,1.0609999999999928,0.5040000000000013,0.35600000000000165,0.15700000000000003,299.0,0.6809999999999974,0.938,5.0,14.0,19.0,6.0,17.333333333333332,0.6666666666666666,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,4.0
OCO,Alpine F1 Team,14.0,12.0,1,Lapped,,0,12.0,75.906,1.16,0.0,0.0,0.9519999999999982,0.49099999999999966,0.3030000000000008,0.2029999999999994,292.0,0.0,1.1019999999999897,0.5030000000000001,0.3200000000000003,0.2989999999999995,296.0,0.0,0.952,1.0,15.0,1.0,8.0,12.0,0.0,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,2.0
ZHO,Kick Sauber,15.0,17.0,1,Lapped,,0,17.0,76.834,2.088,0.208,0.0,2.362000000000009,0.815999999999999,0.7789999999999999,0.5990000000000002,292.0,1.1960000000000122,1.6999999999999886,0.5030000000000001,0.7000000000000028,0.41199999999999903,301.0,0.5180000000000007,1.901,0.0,18.0,0.0,10.0,15.333333333333334,0.3333333333333333,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,-2.0
GAS,Alpine F1 Team,16.0,15.0,2,Lapped,,0,15.0,76.015,1.269,0.109,1.0,1.8320000000000078,0.7390000000000008,0.6280000000000001,0.4889999999999972,292.0,0.8800000000000097,1.157999999999987,0.5580000000000034,0.272000000000002,0.4139999999999979,295.0,0.055999999999997385,1.521,0.0,19.0,1.0,8.0,13.666666666666666,0.0,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,1.0
SAR,Williams,17.0,19.0,1,Lapped,,0,19.0,75.674,0.928,0.0,0.0,1.2650000000000006,0.4250000000000007,0.5130000000000017,0.27099999999999724,300.0,0.32399999999999807,1.941999999999993,0.6230000000000011,0.6810000000000009,0.7289999999999992,304.0,0.7129999999999939,1.164,0.0,21.0,0.0,9.0,18.0,0.3333333333333333,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,-2.0
BOT,Kick Sauber,18.0,16.0,1,Lapped,,0,16.0,76.626,1.88,0.0,0.0,1.1659999999999968,0.5990000000000002,0.36100000000000065,0.25099999999999767,293.0,0.0,1.181999999999988,0.49900000000000233,0.3550000000000004,0.26500000000000057,299.0,0.0,1.166,0.0,20.0,0.0,10.0,16.666666666666668,0.3333333333333333,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,2.0
ALO,Aston Martin,19.0,20.0,4,Lapped,,0,20.0,76.917,2.171,0.925,1.0,1.8100000000000023,0.4579999999999984,0.5640000000000001,0.5429999999999993,290.0,0.7959999999999923,0.931999999999988,0.24900000000000233,0.2640000000000029,0.41699999999999804,298.0,0.0,1.216,33.0,8.0,42.0,5.0,7.333333333333333,0.0,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,-1.0
ALB,Williams,20.0,14.0,4,Retired,DNF,1,14.0,76.2,1.454,0.0,-1.0,0.9410000000000025,0.3030000000000008,0.3000000000000007,0.3829999999999991,299.0,0.0,1.2289999999999992,0.4230000000000018,0.38700000000000045,0.375,301.0,0.0,0.941,0.0,17.0,0.0,9.0,16.666666666666668,0.3333333333333333,0,0.25,2024,7,Autodromo Enzo e Dino Ferrari,6.0
LEC,Ferrari,1.0,1.0,1,Finished,,0,1.0,70.27,0.0,0.0,0.0,0.0,0.1440000000000019,0.0,0.012999999999998124,281.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,113.0,2.0,212.0,2.0,3.3333333333333335,0.0,1,0.05,2024,8,Circuit de Monaco,0.0
PIA,McLaren,2.0,2.0,1,Finished,,0,2.0,70.424,0.154,0.0,0.0,0.5319999999999965,0.3569999999999993,0.22299999999999898,0.10899999999999821,281.0,0.0,1.0879999999999939,0.36999999999999744,0.44299999999999784,0.2940000000000005,281.0,0.4129999999999967,0.843,53.0,6.0,154.0,3.0,8.333333333333334,0.0,1,0.05,2024,8,Circuit de Monaco,0.0
SAI,Ferrari,3.0,3.0,1,Finished,,0,3.0,70.518,0.248,0.248,0.0,0.6099999999999994,0.3490000000000002,0.2640000000000029,0.0,284.0,0.6099999999999994,0.6839999999999975,0.29399999999999693,0.18299999999999983,0.21199999999999974,281.0,0.6839999999999975,0.729,93.0,5.0,212.0,2.0,5.0,0.0,1,0.05,2024,8,Circuit de Monaco,0.0
NOR,McLaren,4.0,4.0,1,Finished,,0,4.0,70.542,0.272,0.118,0.0,0.6189999999999998,0.2970000000000006,0.22399999999999665,0.053999999999998494,281.0,0.0870000000000033,0.6749999999999972,0.3099999999999987,0.1909999999999954,0.3550000000000004,281.0,0.0,0.754,101.0,4.0,154.0,3.0,1.6666666666666667,0.0,1,0.05,2024,8,Circuit de Monaco,0.0
RUS,Mercedes,5.0,5.0,1,Finished,,0,5.0,70.543,0.273,0.0,0.0,0.5990000000000038,0.1479999999999997,0.267000000000003,0.1509999999999998,282.0,0.2580000000000098,0.9819999999999993,0.2359999999999971,0.4720000000000013,0.41799999999999926,281.0,0.7940000000000111,0.745,44.0,7.0,79.0,4.0,7.0,0.0,1,0.05,2024,8,Circuit de Monaco,0.0
VER,Red Bull,6.0,6.0,2,Finished,,0,6.0,70.567,0.297,0.0,0.0,0.19700000000000273,0.0,0.2779999999999987,0.05000000000000071,284.0,0.0,0.5349999999999966,0.21899999999999764,0.3399999999999963,0.17900000000000205,279.0,0.0,0.426,161.0,1.0,268.0,1.0,1.3333333333333333,0.0,1,0.05,2024,8,Circuit de Monaco,0.0
HAM,Mercedes,7.0,7.0,2,Finished,,0,7.0,70.621,0.351,0.078,0.0,0.340999999999994,0.21100000000000207,0.20900000000000318,0.04100000000000037,281.0,0.0,0.18799999999998818,0.1280000000000001,0.16799999999999926,0.09499999999999886,279.0,0.0,0.432,35.0,8.0,79.0,4.0,7.0,0.0,1,0.05,2024,8,Circuit de Monaco,0.0
TSU,RB F1 Team,8.0,8.0,1,Lapped,,0,8.0,70.858,0.588,0.0,0.0,0.6219999999999999,0.3710000000000022,0.25,0.15800000000000125,276.0,0.0,1.070999999999998,0.4889999999999972,0.3539999999999992,0.40800000000000125,277.0,0.0,0.958,15.0,10.0,20.0,6.0,12.0,0.3333333333333333,1,0.05,2024,8,Circuit de Monaco,0.0
ALB,Williams,9.0,9.0,1,Lapped,,0,9.0,70.948,0.678,0.0,-1.0,0.811000000000007,0.25,0.5289999999999964,0.18900000000000006,279.0,0.0,0.9789999999999992,0.3289999999999971,0.509999999999998,0.19000000000000128,279.0,0.0,0.938,0.0,17.0,0.0,9.0,16.666666666666668,0.3333333333333333,1,0.05,2024,8,Circuit de Monaco,0.0
GAS,Alpine F1 Team,10.0,10.0,1,Lapped,,0,10.0,70.896,0.626,0.0,1.0,0.7750000000000057,0.33800000000000097,0.13000000000000256,0.41000000000000014,280.0,0.0,1.4719999999999942,0.39599999999999724,0.5899999999999963,0.4490000000000016,278.0,0.19599999999999795,0.886,0.0,19.0,1.0,8.0,13.666666666666666,0.0,1,0.05,2024,8,Circuit de Monaco,0.0
ALO,Aston Martin,11.0,14.0,1,Lapped,,0,14.0,72.019,1.749,0.456,-2.0,0.7180000000000035,0.3180000000000014,0.32099999999999795,0.23600000000000065,282.0,0.0,0.4749999999999943,0.21699999999999875,0.1529999999999987,0.2530000000000001,280.0,0.0,0.665,33.0,9.0,44.0,5.0,11.666666666666666,0.0,1,0.05,2024,8,Circuit de Monaco,-3.0
RIC,RB F1 Team,12.0,12.0,1,Lapped,,0,12.0,71.482,1.212,0.624,-1.0,1.4599999999999937,0.6870000000000012,0.5690000000000026,0.2699999999999996,276.0,0.8379999999999939,1.2989999999999924,0.5459999999999994,0.4899999999999949,0.32700000000000173,278.0,0.22799999999999443,1.405,5.0,14.0,20.0,6.0,15.333333333333334,0.3333333333333333,1,0.05,2024,8,Circuit de Monaco,0.0
BOT,Kick Sauber,13.0,17.0,2,Lapped,,0,17.0,72.512,2.242,0.0,-2.0,0.7180000000000035,0.3490000000000002,0.267000000000003,0.15800000000000125,281.0,0.0,1.7789999999999964,0.6979999999999968,0.8039999999999949,0.43100000000000094,277.0,0.0,1.852,0.0,20.0,0.0,10.0,18.0,0.3333333333333333,1,0.05,2024,8,Circuit de Monaco,-4.0
STR,Aston Martin,14.0,13.0,3,Lapped,,0,13.0,71.563,1.293,0.0,-1.0,0.9620000000000033,0.3440000000000012,0.37299999999999756,0.3520000000000003,281.0,0.24399999999999977,0.7839999999999918,0.28200000000000003,0.23199999999999932,0.3670000000000009,281.0,0.3089999999999975,0.923,11.0,11.0,44.0,5.0,13.666666666666666,0.0,1,0.05,2024,8,Circuit de Monaco,1.0
SAR,Williams,15.0,15.0,2,Lapped,,0,15.0,72.02,1.75,1.072,-2.0,1.3340000000000032,0.5190000000000019,0.5529999999999973,0.24399999999999977,281.0,0.5229999999999961,1.5120000000000005,0.5,0.6799999999999997,0.46699999999999875,281.0,0.5330000000000013,1.495,0.0,21.0,0.0,9.0,18.0,0.3333333333333333,1,0.05,2024,8,Circuit de Monaco,0.0
ZHO,Kick Sauber,16.0,18.0,2,Lapped,,0,18.0,73.028,2.758,0.516,-2.0,2.4609999999999985,0.9610000000000021,1.0189999999999984,0.5829999999999984,279.0,0.0,2.4949999999999903,0.9209999999999994,1.0850000000000009,0.6920000000000002,278.0,0.715999999999994,2.632,0.0,18.0,0.0,10.0,14.333333333333334,0.0,1,0.05,2024,8,Circuit de Monaco,-2.0
OCO,Alpine F1 Team,17.0,11.0,1,Retired,DNF,1,11.0,71.285,1.015,0.389,0.0,1.1029999999999944,0.45899999999999963,0.4269999999999996,0.23999999999999844,278.0,0.32799999999998875,1.2759999999999962,0.4629999999999974,0.5649999999999977,0.3910000000000018,278.0,0.0,1.246,1.0,15.0,1.0,8.0,11.666666666666666,0.0,1,0.05,2024,8,Circuit de Monaco,6.0
PER,Red Bull,18.0,16.0,1,Retired,DNF,1,16.0,72.06,1.79,1.493,-2.0,0.554000000000002,0.4239999999999995,0.2120000000000033,0.07499999999999929,283.0,0.3569999999999993,0.820999999999998,0.42299999999999827,0.25799999999999557,0.3069999999999986,279.0,0.28600000000000136,0.89,107.0,3.0,268.0,1.0,5.0,0.0,1,0.05,2024,8,Circuit de Monaco,2.0
HUL,Haas F1 Team,19.0,19.0,1,Retired,DNF,1,19.0,71.44,1.17,0.0,7.0,0.8229999999999933,0.41600000000000037,0.2819999999999965,0.11599999999999966,283.0,0.0,1.2909999999999968,0.5119999999999969,0.580999999999996,0.32700000000000173,282.0,0.09600000000000364,0.993,6.0,13.0,7.0,7.0,10.666666666666666,0.0,1,0.05,2024,8,Circuit de Monaco,0.0
MAG,Haas F1 Team,20.0,20.0,1,Retired,DNF,1,20.0,71.725,1.455,0.285,5.0,0.8469999999999942,0.42600000000000193,0.2610000000000028,0.18499999999999872,283.0,0.02400000000000091,1.1949999999999932,0.45099999999999696,0.42899999999999494,0.5180000000000007,282.0,0.0,1.051,1.0,16.0,7.0,7.0,15.666666666666666,0.0,1,0.05,2024,8,Circuit de Monaco,0.0
VER,Red Bull,1.0,2.0,2,Finished,,0,2.0,72.0,0.258,0.0,-1.0,0.3739999999999952,0.17300000000000182,0.21000000000000085,0.0,325.0,0.0,3.5010000000000048,1.5,1.328999999999997,0.9540000000000006,299.0,2.2700000000000102,0.374,169.0,1.0,276.0,1.0,3.0,0.0,0,0.6,2024,9,Circuit Gilles Villeneuve,-1.0
NOR,McLaren,2.0,3.0,2,Finished,,0,3.0,72.021,0.279,0.0,-1.0,0.7439999999999998,0.22100000000000009,0.15500000000000114,0.3440000000000012,323.0,0.027000000000001023,5.033000000000001,1.5820000000000007,1.597999999999999,2.1350000000000016,322.0,1.835000000000008,0.711,113.0,3.0,184.0,3.0,2.3333333333333335,0.0,0,0.6,2024,9,Circuit Gilles Villeneuve,-1.0
RUS,Mercedes,3.0,1.0,3,Finished,,0,1.0,71.742,0.0,0.0,0.0,0.40799999999998704,0.2170000000000023,0.03200000000000003,0.16100000000000136,328.0,0.40799999999998704,0.46299999999999386,0.036000000000001364,0.3549999999999969,0.1460000000000008,327.0,0.0,0.401,54.0,7.0,96.0,4.0,6.666666666666667,0.0,0,0.6,2024,9,Circuit Gilles Villeneuve,2.0
HAM,Mercedes,4.0,7.0,3,Finished,,0,7.0,71.979,0.237,0.237,5.0,0.0,0.0,0.0,0.009000000000000341,328.0,0.0,1.097999999999999,0.0,0.0,0.8810000000000002,330.0,0.6350000000000051,0.0,42.0,8.0,96.0,4.0,6.333333333333333,0.0,0,0.6,2024,9,Circuit Gilles Villeneuve,-3.0
PIA,McLaren,5.0,4.0,2,Finished,,0,4.0,72.103,0.361,0.082,-1.0,0.7169999999999987,0.27500000000000213,0.28999999999999915,0.12900000000000134,337.0,0.0,3.1979999999999933,0.8279999999999994,0.7809999999999988,1.0259999999999998,323.0,0.0,0.685,71.0,6.0,184.0,3.0,6.333333333333333,0.0,0,0.6,2024,9,Circuit Gilles Villeneuve,1.0
ALO,Aston Martin,6.0,6.0,2,Finished,,0,6.0,72.228,0.486,0.0,-1.0,0.7909999999999968,0.3569999999999993,0.2759999999999998,0.1670000000000016,328.0,0.31400000000000716,0.0,0.007999999999999119,0.24299999999999855,0.0,327.0,0.0,0.791,33.0,9.0,44.0,5.0,13.0,0.0,0,0.6,2024,9,Circuit Gilles Villeneuve,0.0
STR,Aston Martin,7.0,9.0,2,Finished,,0,9.0,72.659,0.917,0.431,-1.0,0.47699999999998965,0.28699999999999903,0.09199999999999875,0.07199999999999918,331.0,0.0,0.6539999999999964,0.009000000000000341,0.44899999999999807,0.3810000000000002,328.0,0.6539999999999964,0.442,11.0,11.0,44.0,5.0,13.333333333333334,0.0,0,0.6,2024,9,Circuit Gilles Villeneuve,-2.0
RIC,RB F1 Team,8.0,5.0,2,Finished,,0,5.0,72.178,0.436,0.0,-1.0,0.7299999999999898,0.31099999999999994,0.240000000000002,0.1509999999999998,330.0,0.0,0.9209999999999923,0.004000000000001336,0.4319999999999986,0.7669999999999995,333.0,0.0,0.693,5.0,14.0,24.0,6.0,13.333333333333334,0.0,0,0.6,2024,9,Circuit Gilles Villeneuve,3.0
GAS,Alpine F1 Team,9.0,15.0,2,Finished,,0,15.0,72.94,1.198,0.0,0.0,1.1879999999999882,0.3760000000000012,0.46199999999999974,0.3099999999999987,322.0,0.0,4.978999999999999,1.4549999999999983,1.8959999999999972,1.5150000000000006,321.0,3.372,1.139,1.0,18.0,2.0,9.0,12.666666666666666,0.0,0,0.6,2024,9,Circuit Gilles Villeneuve,-6.0
OCO,Alpine F1 Team,10.0,18.0,1,Finished,,0,18.0,73.435,1.693,0.495,0.0,1.5259999999999962,0.5630000000000024,0.5440000000000005,0.4280000000000008,325.0,0.33800000000000807,1.6069999999999993,0.5,0.6020000000000003,0.7349999999999994,321.0,0.0,1.526,1.0,16.0,2.0,9.0,13.666666666666666,0.3333333333333333,0,0.6,2024,9,Circuit Gilles Villeneuve,-8.0
HUL,Haas F1 Team,11.0,17.0,3,Finished,,0,17.0,73.978,2.236,1.062,-2.0,1.2279999999999944,0.4740000000000002,0.4280000000000008,0.33500000000000085,329.0,0.33800000000000807,2.0930000000000035,0.010000000000001563,1.3269999999999982,1.0380000000000003,308.0,1.1300000000000097,1.228,6.0,13.0,7.0,7.0,13.666666666666666,0.3333333333333333,0,0.6,2024,9,Circuit Gilles Villeneuve,-6.0
MAG,Haas F1 Team,12.0,14.0,4,Finished,,0,14.0,72.916,1.174,0.0,0.0,0.8899999999999864,0.3569999999999993,0.39199999999999946,0.0779999999999994,328.0,0.0,0.9629999999999939,0.35300000000000153,0.7199999999999989,0.1720000000000006,329.0,0.0,0.818,1.0,17.0,7.0,7.0,17.0,0.3333333333333333,0,0.6,2024,9,Circuit Gilles Villeneuve,-2.0
BOT,Kick Sauber,13.0,19.0,2,Finished,,0,19.0,73.366,1.624,0.0,2.0,1.0929999999999893,0.41100000000000136,0.44399999999999906,0.16999999999999815,329.0,0.0,2.006999999999991,0.3359999999999985,0.9009999999999998,0.7699999999999996,312.0,0.0,1.016,0.0,20.0,0.0,10.0,15.666666666666666,0.0,0,0.6,2024,9,Circuit Gilles Villeneuve,-6.0
TSU,RB F1 Team,14.0,8.0,1,Finished,,0,8.0,72.303,0.561,0.125,0.0,1.1669999999999874,0.48600000000000065,0.23100000000000165,0.45899999999999963,328.0,0.4369999999999976,1.1409999999999911,0.49599999999999866,0.482999999999997,0.44399999999999906,328.0,0.21999999999999886,1.167,19.0,10.0,24.0,6.0,8.333333333333334,0.0,0,0.6,2024,9,Circuit Gilles Villeneuve,6.0
ZHO,Kick Sauber,15.0,20.0,4,Lapped,,0,20.0,74.292,2.55,0.926,0.0,6.106999999999999,1.9160000000000004,1.940999999999999,2.2590000000000003,302.0,5.01400000000001,3.277000000000001,1.0420000000000016,1.1469999999999985,1.370000000000001,327.0,1.2700000000000102,6.076,0.0,19.0,0.0,10.0,15.0,0.0,0,0.6,2024,9,Circuit Gilles Villeneuve,-5.0
SAI,Ferrari,16.0,12.0,2,Retired,DNF,1,12.0,72.728,0.986,0.037,0.0,1.0209999999999866,0.40300000000000225,0.26399999999999935,0.36299999999999955,323.0,0.22099999999998943,1.911999999999992,0.13200000000000145,0.8939999999999984,1.1679999999999993,319.0,1.1659999999999968,1.021,108.0,4.0,252.0,2.0,4.333333333333333,0.0,0,0.6,2024,9,Circuit Gilles Villeneuve,4.0
ALB,Williams,17.0,10.0,2,Retired,DNF,1,10.0,72.485,0.743,0.0,1.0,1.3309999999999889,0.4220000000000006,0.2920000000000016,0.33699999999999974,328.0,0.21699999999999875,1.1670000000000016,0.10800000000000054,0.3609999999999971,0.6149999999999984,325.0,0.0,1.042,2.0,15.0,2.0,8.0,15.666666666666666,0.3333333333333333,0,0.6,2024,9,Circuit Gilles Villeneuve,7.0
PER,Red Bull,18.0,16.0,2,Retired,DNF,1,16.0,73.326,1.584,1.326,0.0,0.7929999999999922,0.3490000000000002,0.2980000000000018,0.12099999999999866,327.0,0.41899999999999693,1.2309999999999945,0.3730000000000011,0.6600000000000001,0.4800000000000004,326.0,0.0,0.759,107.0,5.0,276.0,1.0,10.0,0.3333333333333333,0,0.6,2024,9,Circuit Gilles Villeneuve,2.0
LEC,Ferrari,19.0,11.0,3,Retired,DNF,1,11.0,72.691,0.949,0.0,0.0,0.7999999999999972,0.34299999999999997,0.30100000000000193,0.16499999999999915,324.0,0.0,0.7459999999999951,0.29799999999999827,0.27199999999999847,0.4579999999999984,324.0,0.0,0.8,138.0,2.0,252.0,2.0,2.3333333333333335,0.0,0,0.6,2024,9,Circuit Gilles Villeneuve,8.0
SAR,Williams,20.0,13.0,1,Retired,DNF,1,13.0,72.736,0.994,0.251,0.0,1.11399999999999,0.4750000000000014,0.21499999999999986,0.26200000000000045,333.0,0.0,1.6859999999999928,0.6819999999999986,0.6869999999999976,0.5990000000000002,324.0,0.5189999999999912,0.943,0.0,21.0,2.0,8.0,17.333333333333332,0.3333333333333333,0,0.6,2024,9,Circuit Gilles Villeneuve,7.0
VER,Red Bull,1.0,2.0,2,Finished,,0,2.0,71.403,0.02,0.0,0.0,0.07399999999999807,0.10799999999999699,0.05299999999999727,0.06099999999999994,322.0,0.0,0.2400000000000091,0.0,0.44200000000000017,0.05799999999999983,326.0,0.0,0.16,194.0,1.0,301.0,1.0,2.6666666666666665,0.0,0,0.35,2024,10,Circuit de Barcelona-Catalunya,-1.0
NOR,McLaren,2.0,1.0,2,Finished,,0,1.0,71.383,0.0,0.0,0.0,0.030000000000001137,0.09399999999999764,0.06099999999999994,0.022999999999999687,320.0,0.0,0.05500000000000682,0.19399999999999906,0.0,0.12100000000000222,321.0,0.0,0.0,131.0,3.0,212.0,3.0,2.6666666666666665,0.0,0,0.35,2024,10,Circuit de Barcelona-Catalunya,1.0
HAM,Mercedes,3.0,3.0,2,Finished,,0,3.0,71.701,0.318,0.0,0.0,0.3459999999999894,0.14999999999999858,0.011999999999996902,0.33200000000000074,323.0,0.19499999999999318,0.0,0.16900000000000048,0.053000000000000824,0.015000000000000568,322.0,0.0,0.261,55.0,8.0,124.0,4.0,5.666666666666667,0.0,0,0.35,2024,10,Circuit de Barcelona-Catalunya,0.0
RUS,Mercedes,4.0,4.0,2,Finished,,0,4.0,71.703,0.32,0.002,0.0,0.15099999999999625,0.10199999999999676,0.04499999999999815,0.08999999999999986,326.0,0.0,0.4579999999999984,0.04400000000000048,0.19399999999999906,0.17099999999999937,328.0,0.4579999999999984,0.212,69.0,7.0,124.0,4.0,5.0,0.0,0,0.35,2024,10,Circuit de Barcelona-Catalunya,0.0
LEC,Ferrari,5.0,5.0,2,Finished,,0,5.0,71.731,0.348,0.0,0.0,0.03699999999999193,0.0,0.0,0.18500000000000227,327.0,0.03699999999999193,0.3329999999999984,0.03300000000000125,0.2699999999999996,0.2900000000000027,324.0,0.31099999999999284,0.16,138.0,2.0,252.0,2.0,7.666666666666667,0.3333333333333333,0,0.35,2024,10,Circuit de Barcelona-Catalunya,0.0
SAI,Ferrari,6.0,6.0,2,Finished,,0,6.0,71.736,0.353,0.005,0.0,0.0,0.038999999999997925,0.04099999999999682,0.0,327.0,0.0,0.02200000000000557,0.006000000000000227,0.1280000000000001,0.1479999999999997,327.0,0.0,0.05,108.0,4.0,252.0,2.0,8.0,0.3333333333333333,0,0.35,2024,10,Circuit de Barcelona-Catalunya,0.0
PIA,McLaren,7.0,9.0,2,Finished,,0,9.0,72.011,0.628,0.628,1.0,0.8939999999999912,0.2699999999999996,0.13999999999999702,0.6010000000000026,317.0,0.8639999999999901,0.3580000000000041,0.06599999999999895,0.2220000000000013,0.33000000000000185,325.0,0.30299999999999727,0.732,81.0,6.0,212.0,3.0,3.6666666666666665,0.0,0,0.35,2024,10,Circuit de Barcelona-Catalunya,-2.0
PER,Red Bull,8.0,11.0,3,Finished,,0,11.0,72.054,0.671,0.651,2.0,0.7099999999999937,0.3559999999999981,0.21799999999999997,0.2840000000000025,325.0,0.6359999999999957,0.8170000000000073,0.30100000000000193,0.6050000000000004,0.17099999999999937,321.0,0.5769999999999982,0.833,107.0,5.0,301.0,1.0,14.666666666666666,0.6666666666666666,0,0.35,2024,10,Circuit de Barcelona-Catalunya,-3.0
GAS,Alpine F1 Team,9.0,7.0,2,Finished,,0,7.0,71.857,0.474,0.0,0.0,0.9509999999999934,0.18099999999999739,0.30799999999999983,0.41600000000000037,323.0,0.013999999999995794,0.17900000000000205,0.2660000000000018,0.17300000000000182,0.0,326.0,0.0,0.397,3.0,15.0,5.0,8.0,11.666666666666666,0.0,0,0.35,2024,10,Circuit de Barcelona-Catalunya,2.0
OCO,Alpine F1 Team,10.0,8.0,2,Finished,,0,8.0,72.109,0.726,0.252,-2.0,0.9369999999999976,0.1109999999999971,0.472999999999999,0.5010000000000012,324.0,0.0,0.5020000000000095,0.3210000000000015,0.38899999999999935,0.0519999999999996,326.0,0.3230000000000075,0.595,2.0,17.0,5.0,8.0,13.666666666666666,0.3333333333333333,0,0.35,2024,10,Circuit de Barcelona-Catalunya,2.0
HUL,Haas F1 Team,11.0,13.0,2,Finished,,0,13.0,72.31,0.927,0.0,0.0,0.9619999999999891,0.34699999999999775,0.33699999999999974,0.42600000000000193,325.0,0.0,0.7890000000000015,0.13599999999999923,0.5689999999999991,0.3440000000000012,324.0,0.031999999999996476,0.945,6.0,14.0,7.0,7.0,13.666666666666666,0.3333333333333333,0,0.35,2024,10,Circuit de Barcelona-Catalunya,-2.0
ALO,Aston Martin,12.0,10.0,2,Lapped,,0,10.0,72.128,0.745,0.0,-1.0,0.7729999999999961,0.1789999999999985,0.3329999999999984,0.4090000000000025,326.0,0.0,0.8269999999999982,0.19000000000000128,0.44099999999999895,0.4559999999999995,322.0,0.0,0.896,41.0,9.0,58.0,5.0,12.0,0.0,0,0.35,2024,10,Circuit de Barcelona-Catalunya,2.0
